name ,var_inter_sigma,var_inter_prob,var_inter_index,var_max,var_min,var_mean,var_sigma,kp_prob,ks_prob,var_prob,var_index,flux_aper_hilim,flux_aper_lolim,flux_aper,photflux_aper_hilim,photflux_aper_lolim,photflux_aper
3,4.7537200000000005e-06,0.8863999999999999,5.8,0.00767364,0.00758728,0.007626659999999999,3.6550999999999996e-05,0.8716000000000002,0.7213999999999999,0.23120000000000002,0.4,3.6938e-14,3.4473799999999995e-14,3.57262e-14,2.68125e-05,2.487624e-05,2.5845e-05
4,4.7537200000000005e-06,0.8863999999999999,5.8,0.008028579999999999,0.00788364,0.00789774,2.20312e-05,0.5664,0.5134000000000001,0.1468,0.0,4.2362750000000005e-14,3.897175e-14,4.070325e-14,3.229e-05,2.9515674999999998e-05,3.092635e-05
0,8.338666666666666e-05,1.0,7.666666666666667,,,,,,,,,5.12678e-14,6.971599999999999e-15,2.9202999999999994e-14,8.132800000000001e-06,1.9436000000000003e-06,4.257e-06
1,8.338666666666666e-05,1.0,7.666666666666667,0.010594333333333332,0.009615,0.010106333333333333,0.0004801733333333333,0.39799999999999996,0.4096666666666667,0.302,0.6666666666666666,1.173148e-13,7.198599999999999e-14,9.136e-14,0.00010719714000000001,6.617e-05,8.6356e-05
2,8.338666666666666e-05,1.0,7.666666666666667,0.019216666666666663,0.010018999999999998,0.011802,0.0018779333333333332,0.22466666666666668,0.23700000000000002,0.4633333333333334,0.6666666666666666,7.62966e-14,3.796e-14,5.16004e-14,5.3873000000000004e-05,3.6954e-05,4.54158e-05
0,,,,0.007317799999999999,0.0048678,0.005211600000000001,0.00038798,0.4842000000000001,0.42060000000000003,0.3088,0.4,4.4814e-14,3.619e-14,4.0624e-14,1.8876599999999998e-05,1.4809800000000002e-05,1.6865800000000004e-05
0,5.099436e-05,0.8294,5.8,0.21004316000000003,0.00088862,0.14106606,0.05064297799999999,0.8644000000000001,0.8981999999999999,0.8150000000000001,6.4,3.3467254000000008e-12,3.2800439999999993e-12,3.3134197999999993e-12,0.000396906,0.0003883442,0.0003926368
1,5.099436e-05,0.8294,5.8,0.18895060000000002,0.0003914000000005467,0.1199605,0.046303397999999996,0.8792,0.9256,0.8198000000000001,7.0,3.0626822e-12,3.0049824800000013e-12,3.0337332e-12,0.0003449532,0.00033796744,0.0003414834
0,,,,0.21853119999999998,0.007277199999999999,0.0650598,0.05596884,0.9278000000000001,0.9334,0.8018000000000001,6.4,4.3760720000000004e-13,4.1607799999999994e-13,4.2709040000000003e-13,0.00040558740000000003,0.00038866439999999996,0.00039734539999999993
0,0.00011684120000000002,0.46319999999999995,2.6,0.32027500000000003,0.289936,0.3078705,0.012985,0.903,0.8175,0.5415,3.5,7.11196e-11,6.12604e-11,6.62012e-11,0.003913399999999999,0.0036232,0.0037685999999999996
1,0.00011684120000000002,0.46319999999999995,2.6,0.747,0.6378666666666667,0.7124666666666667,0.03224059533333334,1.0,0.997,0.5593333333333333,2.3333333333333335,1.139092e-10,9.1835e-11,1.032124e-10,0.0041078,0.0036490000000000003,0.0038848
0,,,,0.01042,0.01005,0.01016,0.0001518,0.745,0.916,0.114,0.0,2.878e-13,1.689e-13,2.284e-13,1.947e-05,1.168e-05,1.557e-05
